geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Clayton,2021,Investment_Property,conversion_rate,tract_owner_occupied_units,48,0.03519041972325421,0.7459544909740208,-4.8437389098975605e-05,0.20167986027257653,0.02866687262258145
Clayton,2021,Investment_Property,conversion_rate,tract_minority_population_percent,48,0.011145289447302975,0.8005581169152565,-0.0011964865859075062,0.4751415369187758,0.029381312757614474
Clayton,2021,Investment_Property,conversion_rate,tract_median_age_of_housing_units,48,0.004968382524733306,0.7374190357729075,-0.0012107316808325297,0.6340268134599245,0.02956484389947985
Clayton,2021,Investment_Property,conversion_rate,tract_to_msa_income_percentage,48,0.012766445352039968,0.762362818905489,-0.0009765612619951868,0.4444934193972657,0.029333144216616872
Clayton,2021,Principal_Residence,total_apps,tract_owner_occupied_units,49,0.5052542788291974,-14.425945737757523,0.11597633856762299,1.0507646454702048e-08,5989.399530705069
Clayton,2021,Principal_Residence,total_apps,tract_minority_population_percent,49,0.0062501756461929014,144.52371735372355,-0.5739701489397688,0.5892202054352116,12030.351101446151
Clayton,2021,Principal_Residence,total_apps,tract_median_age_of_housing_units,49,0.19835254275390035,251.72252480882247,-4.929983053276787,0.0013425098290040774,9704.756804886247
Clayton,2021,Principal_Residence,total_apps,tract_to_msa_income_percentage,49,0.25008114281093996,-80.91642819103198,2.7443403049034467,0.000253446263522264,9078.52955390068
Clayton,2021,Principal_Residence,denial_rate,tract_owner_occupied_units,48,0.06995481990719765,0.2721572280512713,-5.2184552987786666e-05,0.06927252794024553,0.01613511421912484
Clayton,2021,Principal_Residence,denial_rate,tract_minority_population_percent,48,0.3864514600043276,0.6784349469970897,-0.0053836185196624985,2.4088196775545104e-06,0.010644295550050205
Clayton,2021,Principal_Residence,denial_rate,tract_median_age_of_housing_units,48,0.132721817868527,0.37321886658042264,-0.0047816325443083545,0.010908083013043699,0.015046185742342053
Clayton,2021,Principal_Residence,denial_rate,tract_to_msa_income_percentage,48,0.29520862797773106,0.45432011047241894,-0.0035883406486518265,6.592391626664276e-05,0.012227243935717507
Clayton,2021,Principal_Residence,conversion_rate,tract_owner_occupied_units,49,0.1837931272146951,0.4616459429322257,8.454810959066386e-05,0.002116298577903152,0.014436144928347659
Clayton,2021,Principal_Residence,conversion_rate,tract_minority_population_percent,49,0.10802017551906795,0.2964399594489292,0.002884167698834263,0.02112623700338549,0.015776331281586675
Clayton,2021,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,49,0.018006315534024986,0.4850794572658161,0.0017954108391250805,0.35797457616352224,0.01736839472975355
Clayton,2021,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,49,0.3380138522023166,0.2937578631273723,0.003856466959805498,1.1833606700001939e-05,0.01170846299977148
Clayton,2021,Second_Residence,total_apps,tract_owner_occupied_units,30,0.1754311316970557,0.8728635298918601,0.001742411918502736,0.021239579376739932,6.7614647200841445
Clayton,2021,Second_Residence,total_apps,tract_minority_population_percent,30,0.004481769598667862,4.6783306589115,-0.019847260508951983,0.7252189589788508,8.163249489290923
Clayton,2021,Second_Residence,total_apps,tract_median_age_of_housing_units,30,0.19702201752286552,6.927907413493591,-0.13063993614723698,0.014006931538632457,6.584419456312503
Clayton,2021,Second_Residence,total_apps,tract_to_msa_income_percentage,30,0.18248039824394657,-1.8240876323496233,0.06884996620860545,0.018551406082928493,6.703660734399638
Clayton,2021,Second_Residence,conversion_rate,tract_owner_occupied_units,30,0.020219211902969048,0.46307168611492305,7.136663852920173e-05,0.45352117501301314,0.11694294577850674
Clayton,2021,Second_Residence,conversion_rate,tract_minority_population_percent,30,0.00839108572156666,0.2731337544774863,0.0032764271399861175,0.6302147308745452,0.11835470638403935
Clayton,2021,Second_Residence,conversion_rate,tract_median_age_of_housing_units,30,0.042523897157761725,0.7703548633876761,-0.00732235426683937,0.2742680642682023,0.11428074252850834
Clayton,2021,Second_Residence,conversion_rate,tract_to_msa_income_percentage,30,0.018363426972290653,0.3655672247216072,0.0026350454858672452,0.4752310769693009,0.11716444528039673
Clayton,2022,Investment_Property,total_apps,tract_owner_occupied_units,63,0.056640817368154184,5.93511385732598,0.002472773559117857,0.060343929096664896,21.523991146579668
Clayton,2022,Investment_Property,total_apps,tract_minority_population_percent,63,0.0015532936126454455,10.543579358154696,-0.030503419353806245,0.7590894196684699,22.78088607634821
Clayton,2022,Investment_Property,total_apps,tract_median_age_of_housing_units,63,0.010044009257671238,6.1976469506102125,0.043605416863520596,0.4345018254107901,22.587159135712728
Clayton,2022,Investment_Property,total_apps,tract_to_msa_income_percentage,63,0.013852723929024258,9.256437039376477,-0.022482863281831862,0.35825931048891935,22.500258258109206
Clayton,2022,Investment_Property,denial_rate,tract_owner_occupied_units,63,0.011159684128250857,0.1020896555417264,3.896092203469486e-05,0.4099364978177671,0.028427538328541044
Clayton,2022,Investment_Property,denial_rate,tract_minority_population_percent,63,0.0038977679801238674,0.2872849152094552,-0.001715194683083203,0.626902662722939,0.02863630651519972
Clayton,2022,Investment_Property,denial_rate,tract_median_age_of_housing_units,63,0.0465193590317311,0.01137596230387615,0.0033310981890811216,0.0895646667001385,0.027411005631128457
Clayton,2022,Investment_Property,denial_rate,tract_to_msa_income_percentage,63,0.013658196469698347,0.07819585998130787,0.0007924363529148723,0.3616798086688139,0.02835571019389606
Clayton,2022,Investment_Property,conversion_rate,tract_owner_occupied_units,63,0.01533586186721414,0.7035204944826347,-5.748017032864637e-05,0.33355422809271895,0.04483555650107332
Clayton,2022,Investment_Property,conversion_rate,tract_minority_population_percent,63,0.005420094006644782,0.4289284486790085,0.0025454789896438186,0.5663547208230022,0.045287059661335796
Clayton,2022,Investment_Property,conversion_rate,tract_median_age_of_housing_units,63,0.045735676618501864,0.8101731752804467,-0.004156796892786743,0.09237618755812098,0.04345133566970622
Clayton,2022,Investment_Property,conversion_rate,tract_to_msa_income_percentage,63,0.0006319441562240291,0.6753163965840981,-0.00021451997665359538,0.8449499361470969,0.04550508259407025
Clayton,2022,Principal_Residence,total_apps,tract_owner_occupied_units,67,0.23373874017509033,21.89820230211318,0.05432602861992673,3.4081485108458626e-05,2039.5904886920384
Clayton,2022,Principal_Residence,total_apps,tract_minority_population_percent,67,0.10504305458890884,308.75011647077747,-2.7145838538307006,0.00745922357594777,2382.145319556455
Clayton,2022,Principal_Residence,total_apps,tract_median_age_of_housing_units,67,0.11129122480101317,118.12533981697747,-1.5955546195964323,0.005801699980446453,2365.5142966867243
Clayton,2022,Principal_Residence,total_apps,tract_to_msa_income_percentage,67,0.06335037426469536,27.413570819335767,0.5102922924967223,0.03991316276342364,2493.1205165235765
Clayton,2022,Principal_Residence,denial_rate,tract_owner_occupied_units,67,2.9217574277096148e-05,0.19865176192335907,-1.5765631657484167e-06,0.9653729653901226,0.017932745983085526
Clayton,2022,Principal_Residence,denial_rate,tract_minority_population_percent,67,0.004989216744048175,0.3374717234813321,-0.001535615420759911,0.5700369580853042,0.01784379697902357
Clayton,2022,Principal_Residence,denial_rate,tract_median_age_of_housing_units,67,0.0072494383325051315,0.2351339692434329,-0.001057012402780766,0.4933056054821151,0.017803263815131563
Clayton,2022,Principal_Residence,denial_rate,tract_to_msa_income_percentage,67,0.011784092687051162,0.23547474414606062,-0.0005712670560235049,0.38188759180142207,0.017721942634462754
Clayton,2022,Principal_Residence,conversion_rate,tract_owner_occupied_units,67,0.002106397308395125,0.5671982545394585,1.246528951222555e-05,0.7122800900508812,0.01551777955726454
Clayton,2022,Principal_Residence,conversion_rate,tract_minority_population_percent,67,0.0011313248222838412,0.638309311527774,-0.0006809306200242886,0.7869979005020622,0.015532942456245969
Clayton,2022,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,67,0.002574825073852427,0.555364300374255,0.0005866035609050924,0.6834251712040593,0.015510495254826624
Clayton,2022,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,67,0.0010326358245345002,0.5657797087396166,0.00015747355269787443,0.7962910731999474,0.01553447712297564
Clayton,2022,Second_Residence,total_apps,tract_owner_occupied_units,33,0.1146776910516345,1.1374193290230195,0.000703407951782421,0.0538893435416812,0.6698857507561553
Clayton,2022,Second_Residence,total_apps,tract_minority_population_percent,33,0.019890782258069062,3.978229132760932,-0.024880462361516312,0.4337044672188769,0.7416069746734171
Clayton,2022,Second_Residence,total_apps,tract_median_age_of_housing_units,33,0.0390506543116822,2.21692202051414,-0.0151710227028883,0.27031388817675156,0.7271095140929054
Clayton,2022,Second_Residence,total_apps,tract_to_msa_income_percentage,33,0.008433578610667847,1.4568484034556133,0.0036161525163213998,0.6112541912253653,0.7502761535581356
Clayton,2022,Second_Residence,conversion_rate,tract_owner_occupied_units,33,0.01051671271807364,0.5317689404975275,0.00010608960789741011,0.5701053382525298,0.18571110161770263
Clayton,2022,Second_Residence,conversion_rate,tract_minority_population_percent,33,0.004883738959359785,0.05318545771375316,0.00614007635472414,0.6991668739465844,0.18676832590391368
Clayton,2022,Second_Residence,conversion_rate,tract_median_age_of_housing_units,33,0.03033306313015105,0.8443915139550515,-0.006659227787076375,0.33236892205450963,0.181991871275593
Clayton,2022,Second_Residence,conversion_rate,tract_to_msa_income_percentage,33,0.07167363882664335,0.2675278174862036,0.0052503173288163145,0.13199537570326392,0.17423286821532394
Clayton,2023,Investment_Property,total_apps,tract_owner_occupied_units,63,0.2835894090447849,2.7770443314311164,0.004010967880038386,7.040586235815989e-06,8.544942649488505
Clayton,2023,Investment_Property,total_apps,tract_minority_population_percent,63,0.016841012094562235,12.289556897451053,-0.07161289884832339,0.3107217570229801,11.726567520141954
Clayton,2023,Investment_Property,total_apps,tract_median_age_of_housing_units,63,0.030290857509052804,3.766692609385728,0.05599036330008875,0.17250610392043852,11.566145327669796
Clayton,2023,Investment_Property,total_apps,tract_to_msa_income_percentage,63,0.000545405534820409,5.55047269334381,0.003248042018858855,0.8558348267984566,11.92093235121733
Clayton,2023,Investment_Property,denial_rate,tract_owner_occupied_units,59,0.017612768122266642,0.12769754926282467,6.278057560295125e-05,0.31633454114697446,0.04559421640294303
Clayton,2023,Investment_Property,denial_rate,tract_minority_population_percent,59,0.004374973299516194,-0.03137084025760631,0.002276767435048015,0.6186717849827015,0.04620860435736765
Clayton,2023,Investment_Property,denial_rate,tract_median_age_of_housing_units,59,0.0007546312018760215,0.1966517930791146,-0.0005685458511520119,0.8363772902298752,0.046376630422544605
Clayton,2023,Investment_Property,denial_rate,tract_to_msa_income_percentage,59,0.0018747450061435966,0.20077100813564178,-0.0003751060106309701,0.7447137146619599,0.04632464408810285
Clayton,2023,Investment_Property,conversion_rate,tract_owner_occupied_units,63,0.0006370007591881555,0.5805157814916937,1.466602715493627e-05,0.8443385476311662,0.0709491308468933
Clayton,2023,Investment_Property,conversion_rate,tract_minority_population_percent,63,5.198836702535736e-05,0.5634487959014174,0.0003069718685696941,0.9552743898677549,0.07099066342393502
Clayton,2023,Investment_Property,conversion_rate,tract_median_age_of_housing_units,63,0.0017638595092179798,0.5542845876437366,0.0010423842153791585,0.7438038124192463,0.07086913023754257
Clayton,2023,Investment_Property,conversion_rate,tract_to_msa_income_percentage,63,0.0032070385362892306,0.5518748556645525,0.000607648299979222,0.6593249061007369,0.07076667267436991
Clayton,2023,Principal_Residence,total_apps,tract_owner_occupied_units,68,0.26356961107757537,24.956842917931773,0.04665805757018733,7.569698582277159e-06,1309.8159816081375
Clayton,2023,Principal_Residence,total_apps,tract_minority_population_percent,68,0.09610094393698732,251.4773218190398,-2.1167027201106667,0.01009202618689263,1607.6759558011122
Clayton,2023,Principal_Residence,total_apps,tract_median_age_of_housing_units,68,0.07901658592056537,97.67636282765535,-1.1066967213732684,0.02022976724481917,1638.062215659519
Clayton,2023,Principal_Residence,total_apps,tract_to_msa_income_percentage,68,0.04706274999371263,34.570123082708925,0.35946598145194414,0.0755697514234837,1694.8953469374367
Clayton,2023,Principal_Residence,denial_rate,tract_owner_occupied_units,68,0.002009869004607645,0.1795046789688801,-9.827980323239384e-06,0.7165905814718425,0.010327796230744578
Clayton,2023,Principal_Residence,denial_rate,tract_minority_population_percent,68,0.027322535864738984,0.42090482263063367,-0.0027224377531788998,0.1779557083990306,0.01006584567906186
Clayton,2023,Principal_Residence,denial_rate,tract_median_age_of_housing_units,68,0.0008077848287210143,0.18207404944757824,-0.000269909862568354,0.8180362750999197,0.010340236113700515
Clayton,2023,Principal_Residence,denial_rate,tract_to_msa_income_percentage,68,0.04561625025221905,0.22888537920153001,-0.0008536509987846675,0.08032379438566219,0.009876531427718618
Clayton,2023,Principal_Residence,conversion_rate,tract_owner_occupied_units,68,0.0046541880273562874,0.6053537924370844,-1.531129855529445e-05,0.5804109570683568,0.010796294650687752
Clayton,2023,Principal_Residence,conversion_rate,tract_minority_population_percent,68,0.0816735014741824,0.15466914485194505,0.004818897673439658,0.01815412488129387,0.00996088328735701
Clayton,2023,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,68,0.011605792553374794,0.6316489624026818,-0.0010474130252713066,0.38187627771133836,0.01072089214247886
